Week Start Date,Total Active Devs,Total Inactive Devs,Retention Rate (%)
2025-07-07,654,0,100.0
2025-07-14,1499,0,100.0
2025-07-21,1892,97,93.53
2025-07-28,1828,469,75.21
2025-08-04,1496,435,76.2
