Category,Count,Percentage of Total Rewarded
Total Rewarded Users,406,100.0

Builder Rewards (one-time),128,31.53
Builder Rewards (repeated recipient),530,130.54
BR + Base-builds,115,28.33
BR + Buildathon Winner,0,0.0
