Profile UUID,Earned Rewards this,This Week's Rewards Total,All-time Rewards Count,All-time Rewards Total
81736eea-a56c-4058-bec5-3fd2063bbfae,1,0.11146831,4,0.47732157
7cb74456-362a-4d4b-8f07-3c7ecb37aec6,1,0.11180398,4,0.42420531
11bc4007-4fa6-49ea-b814-e9ea0c1aae33,1,0.12821941,4,0.36989784
a9b47b93-57f2-4156-8e43-385b06179a11,1,0.00852054,4,0.31743907
93918860-b02b-47dc-944b-4065049dc12a,1,0.12388925,4,0.26357745
88c24a36-3ecf-4c1a-bce9-cc3301c6e3b2,1,0.019333,4,0.25426887
fa5bce09-9522-41bd-bac9-4ae09b2fa994,1,0.07132421,4,0.25130213
46b31d57-2e41-434d-bbb9-34070c4debbb,0,0.0,2,0.21589613
c4176afc-27b5-4538-aba8-75bc346af5ad,1,0.01905681,3,0.20082252
3a801747-6c12-4fc5-8af3-c1ffc564580b,1,0.10459951,3,0.19165569
d85e06e9-78b2-46ef-bc3d-43f366374b1a,0,0.0,3,0.18286783
469f4be1-9cda-48bb-b64d-0fb85a07602a,0,0.0,3,0.1440816
8140ea9c-67c2-494a-9d21-903b48e616f9,1,0.12488354,3,0.14180735
7a1ec996-3991-4043-8c65-74b1721dabc2,1,0.00811905,3,0.11554166
3424548f-61c3-44df-90a4-b384cd305fe6,0,0.0,1,0.10365402
c38f087b-82c2-44d4-946e-826acea1940c,1,0.00766412,4,0.1033136
28cf8058-7234-4945-9665-a18b07a4cd18,1,0.09127635,1,0.09127635
0bf3cf3f-3b65-466f-bcb4-481a30ecd657,1,0.01886168,2,0.0875503
00da1ca2-735c-468c-973b-79032082a737,1,0.02209485,4,0.08372766
17d71aa8-0b52-4ccb-8783-88399345cac5,0,0.0,1,0.08309363
88d033fe-875b-4ba3-afe5-18ecf50dd6b6,1,0.01970122,4,0.08203749
cfe73b97-cbab-4ff9-ab42-d46e6a937b27,0,0.0,1,0.07687644
7ac4be29-b792-457f-b85a-30b063e068d8,0,0.0,1,0.07622511
a9e9b929-c009-4abd-a418-e1764f5e88a7,1,0.06661781,2,0.07415372
201af52b-50a1-4d68-ac6c-a52f4592aacd,1,0.01878062,4,0.0701641
