Week Start Date (Monday),New Eligible Devs,Active Devs,Activation Rate (%)
2025-03-31,125110,3985,3.19
2025-04-07,300283,5674,1.89
2025-04-14,310796,5428,1.75
2025-04-21,311599,4881,1.57
2025-04-28,44597,854,1.91
2025-05-05,313864,6123,1.95
2025-05-12,314017,5422,1.73
2025-05-19,323947,5113,1.58
2025-05-26,297539,4714,1.58
2025-06-02,256101,4050,1.58
2025-06-09,250333,3669,1.47
2025-06-16,272434,3972,1.46
2025-06-23,349821,5504,1.57
2025-06-30,355749,7076,1.99
2025-07-07,51383,1408,2.74
